,Unnamed: 0,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Datetime
368,368,2.104,10.948,6.739999999999998,9,1780,8.844,1780-09-01
369,369,1.873,11.249,7.502999999999999,10,1780,9.376,1780-10-01
370,370,2.596,9.302,4.11,11,1780,6.706,1780-11-01
371,371,3.5580000000000003,6.142,-0.9740000000000002,12,1780,2.5839999999999996,1780-12-01
372,372,4.948,7.349,-2.5470000000000006,1,1781,2.401,1781-01-01
373,373,3.5810000000000004,5.848000000000001,-1.3140000000000005,2,1781,2.267,1781-02-01
374,374,2.443,7.215,2.329,3,1781,4.772,1781-03-01
375,375,2.076,8.998999999999997,4.847,4,1781,6.922999999999999,1781-04-01
376,376,1.838,12.94,9.264,5,1781,11.102,1781-05-01
377,377,1.385,13.063,10.293,6,1781,11.678,1781-06-01
378,378,1.696,15.981,12.589,7,1781,14.285,1781-07-01
379,379,1.004,15.144999999999998,13.137,8,1781,14.140999999999998,1781-08-01
380,380,3.69,13.993999999999998,6.613999999999999,9,1781,10.303999999999998,1781-09-01
381,381,1.2819999999999998,9.829,7.264999999999999,10,1781,8.546999999999999,1781-10-01
382,382,1.676,9.199,5.847,11,1781,7.523,1781-11-01
383,383,4.427,7.715,-1.1389999999999991,12,1781,3.2880000000000003,1781-12-01
384,384,3.547,3.888,-3.2059999999999995,1,1782,0.3410000000000002,1782-01-01
385,385,4.862,5.501,-4.223000000000001,2,1782,0.6389999999999998,1782-02-01
386,386,2.221,4.7860000000000005,0.34399999999999986,3,1782,2.565,1782-03-01
387,387,2.154,10.771999999999998,6.463999999999999,4,1782,8.617999999999999,1782-04-01
388,388,1.474,12.464,9.515999999999998,5,1782,10.989999999999998,1782-05-01
389,389,1.517,15.317999999999998,12.284,6,1782,13.800999999999998,1782-06-01
390,390,2.96,16.885,10.965,7,1782,13.925,1782-07-01
391,391,2.487,18.17,13.196,8,1782,15.683,1782-08-01
392,392,1.7280000000000002,14.126,10.67,9,1782,12.398,1782-09-01
393,393,1.826,10.804,7.152,10,1782,8.978,1782-10-01
394,394,2.4730000000000003,7.428999999999999,2.483,11,1782,4.956,1782-11-01
395,395,3.358,5.279,-1.4369999999999998,12,1782,1.921,1782-12-01
396,396,5.292999999999998,3.8619999999999983,-6.7239999999999975,1,1783,-1.4310000000000005,1783-01-01
397,397,3.683,8.977,1.6110000000000002,2,1783,5.2940000000000005,1783-02-01
398,398,2.597,7.396000000000001,2.2020000000000004,3,1783,4.7989999999999995,1783-03-01
399,399,1.564,10.138,7.01,4,1783,8.574,1783-04-01
400,400,2.906,14.725,8.913,5,1783,11.819,1783-05-01
401,401,1.541,15.880999999999998,12.799000000000001,6,1783,14.34,1783-06-01
402,402,1.3430000000000002,14.412,11.725999999999999,7,1783,13.069,1783-07-01
403,403,1.6130000000000002,15.583999999999998,12.358,8,1783,13.970999999999998,1783-08-01
404,404,1.439,11.396999999999998,8.518999999999998,9,1783,9.957999999999998,1783-09-01
405,405,2.6210000000000004,9.977999999999998,4.735999999999997,10,1783,7.356999999999997,1783-10-01
406,406,2.2,4.396000000000001,-0.0040000000000000036,11,1783,2.1959999999999997,1783-11-01
407,407,3.133,5.357,-0.9089999999999998,12,1783,2.224,1783-12-01
408,408,3.347,5.943,-0.7509999999999999,1,1784,2.596,1784-01-01
409,409,2.842,3.831,-1.8530000000000002,2,1784,0.989,1784-02-01
410,410,3.258,7.1770000000000005,0.6609999999999999,3,1784,3.9189999999999996,1784-03-01
411,411,1.272,9.414,6.870000000000001,4,1784,8.142000000000001,1784-04-01
412,412,1.538,11.550999999999998,8.475,5,1784,10.013,1784-05-01
413,413,1.8,14.603,11.002999999999998,6,1784,12.803,1784-06-01
414,414,1.803,16.75,13.144,7,1784,14.947,1784-07-01
415,415,2.595,18.456,13.265999999999998,8,1784,15.860999999999999,1784-08-01
416,416,1.068,11.333999999999998,9.198,9,1784,10.265999999999998,1784-09-01
417,417,1.68,8.516,5.156000000000001,10,1784,6.8359999999999985,1784-10-01
418,418,2.522,7.0790000000000015,2.0350000000000006,11,1784,4.5569999999999995,1784-11-01
419,419,3.343,6.757999999999999,0.07200000000000006,12,1784,3.415,1784-12-01
420,420,2.754,3.619,-1.889,1,1785,0.865,1785-01-01
421,421,2.408,3.4530000000000003,-1.3630000000000002,2,1785,1.045,1785-02-01
422,422,4.215,6.504,-1.926,3,1785,2.289,1785-03-01
423,423,1.45,7.829,4.9289999999999985,4,1785,6.379,1785-04-01
424,424,2.088,11.941,7.765,5,1785,9.853,1785-05-01
425,425,2.653,16.397000000000002,11.091,6,1785,13.744000000000002,1785-06-01
426,426,2.215,16.683,12.253,7,1785,14.468,1785-07-01
427,427,2.046,16.512,12.42,8,1785,14.466,1785-08-01
428,428,1.143,11.64,9.354,9,1785,10.497,1785-09-01
429,429,1.732,9.082999999999998,5.618999999999999,10,1785,7.350999999999999,1785-10-01
430,430,2.261,7.787000000000001,3.265,11,1785,5.526,1785-11-01
431,431,1.909,3.782,-0.03600000000000003,12,1785,1.8730000000000002,1785-12-01
432,432,2.436,3.199,-1.6729999999999998,1,1786,0.7630000000000001,1786-01-01
433,433,2.463,5.12,0.19399999999999995,2,1786,2.657,1786-02-01
434,434,2.27,7.917999999999998,3.378,3,1786,5.648,1786-03-01
435,435,3.079,12.396999999999998,6.239,4,1786,9.318,1786-04-01
436,436,2.387,13.97,9.195999999999998,5,1786,11.582999999999998,1786-05-01
437,437,1.295,14.33,11.74,6,1786,13.035,1786-06-01
438,438,2.311,17.605,12.982999999999999,7,1786,15.294,1786-07-01
439,439,3.35,17.805,11.105,8,1786,14.455,1786-08-01
440,440,2.9330000000000003,15.091,9.225,9,1786,12.158,1786-09-01
441,441,1.4380000000000002,9.150000000000002,6.274000000000001,10,1786,7.7120000000000015,1786-10-01
442,442,3.837,9.578,1.9040000000000008,11,1786,5.7410000000000005,1786-11-01
443,443,2.506,3.2399999999999998,-1.7720000000000002,12,1786,0.7339999999999995,1786-12-01
444,444,3.176,6.021000000000001,-0.331,1,1787,2.845,1787-01-01
445,445,2.842,5.405,-0.2789999999999999,2,1787,2.563,1787-02-01
446,446,3.1260000000000003,7.824000000000002,1.5719999999999998,3,1787,4.698,1787-03-01
447,447,1.5219999999999998,9.294,6.249999999999997,4,1787,7.7719999999999985,1787-04-01
448,448,1.364,12.767000000000001,10.038999999999998,5,1787,11.403,1787-05-01
449,449,2.099,16.468000000000004,12.27,6,1787,14.369000000000002,1787-06-01
450,450,2.425,15.876,11.026,7,1787,13.450999999999999,1787-07-01
451,451,1.4369999999999998,14.992,12.118,8,1787,13.555,1787-08-01
452,452,1.5630000000000002,11.92,8.793999999999999,9,1787,10.357000000000001,1787-09-01
453,453,3.312,11.083999999999998,4.459999999999999,10,1787,7.7719999999999985,1787-10-01
454,454,2.844,8.645,2.9570000000000003,11,1787,5.801,1787-11-01
455,455,2.631,4.427,-0.8350000000000004,12,1787,1.7959999999999998,1787-12-01
456,456,2.9930000000000003,3.7280000000000006,-2.258,1,1788,0.7350000000000001,1788-01-01
457,457,4.039,7.62,-0.4579999999999993,2,1788,3.5810000000000004,1788-02-01
458,458,3.057,8.392999999999999,2.2790000000000004,3,1788,5.336,1788-03-01
459,459,2.657,11.371,6.056999999999999,4,1788,8.713999999999999,1788-04-01
460,460,1.336,11.764000000000001,9.092,5,1788,10.428,1788-05-01
461,461,1.262,15.07,12.546,6,1788,13.808,1788-06-01
462,462,2.9160000000000004,19.384,13.552,7,1788,16.468,1788-07-01
463,463,1.5319999999999998,15.417,12.353,8,1788,13.885,1788-08-01
464,464,1.261,12.96,10.438000000000002,9,1788,11.699000000000002,1788-09-01
465,465,2.132,11.481,7.217,10,1788,9.349,1788-10-01
466,466,1.682,7.793000000000001,4.429000000000002,11,1788,6.1110000000000015,1788-11-01
467,467,5.827000000000001,7.0790000000000015,-4.575000000000001,12,1788,1.2519999999999998,1788-12-01
468,468,4.039,7.744999999999999,-0.3329999999999997,1,1789,3.7060000000000004,1789-01-01
469,469,2.576,4.251,-0.9009999999999999,2,1789,1.675,1789-02-01
470,470,1.595,5.584,2.394,3,1789,3.989,1789-03-01
471,471,1.507,9.201,6.1869999999999985,4,1789,7.693999999999999,1789-04-01
472,472,2.228,13.893999999999998,9.438,5,1789,11.666,1789-05-01
473,473,1.042,14.549000000000001,12.465,6,1789,13.507,1789-06-01
474,474,1.922,17.384,13.54,7,1789,15.462,1789-07-01
475,475,1.298,15.138,12.542,8,1789,13.84,1789-08-01
476,476,1.189,13.207,10.829,9,1789,12.018,1789-09-01
477,477,1.836,9.226,5.553999999999999,10,1789,7.39,1789-10-01
478,478,1.586,7.550000000000002,4.378,11,1789,5.9639999999999995,1789-11-01
479,479,1.606,4.705,1.493,12,1789,3.099,1789-12-01
480,480,1.94,4.3839999999999995,0.504,1,1790,2.444,1790-01-01
481,481,2.5980000000000003,5.5710000000000015,0.375,2,1790,2.9730000000000003,1790-02-01
482,482,1.914,6.496,2.668,3,1790,4.582,1790-03-01
483,483,2.314,8.366999999999999,3.738999999999999,4,1790,6.052999999999999,1790-04-01
484,484,1.057,11.414000000000001,9.3,5,1790,10.357000000000001,1790-05-01
485,485,1.226,14.971999999999998,12.52,6,1790,13.746,1790-06-01
486,486,1.6569999999999998,15.469000000000001,12.155,7,1790,13.812000000000001,1790-07-01
487,487,1.269,15.194,12.655999999999999,8,1790,13.925,1790-08-01
488,488,1.524,12.756999999999998,9.709,9,1790,11.233,1790-09-01
489,489,1.297,9.874,7.28,10,1790,8.577,1790-10-01
490,490,1.565,6.896000000000001,3.766000000000001,11,1790,5.331,1790-11-01
491,491,2.899,5.654,-0.14399999999999968,12,1790,2.755,1790-12-01
492,492,5.035,6.5280000000000005,-3.542,1,1791,1.493,1791-01-01
493,493,2.44,5.9060000000000015,1.0260000000000002,2,1791,3.466,1791-02-01
494,494,2.249,7.039,2.541,3,1791,4.79,1791-03-01
495,495,1.617,10.744000000000002,7.510000000000002,4,1791,9.127,1791-04-01
496,496,1.256,11.115,8.603,5,1791,9.859,1791-05-01
497,497,1.314,14.545,11.917,6,1791,13.231,1791-06-01
498,498,1.0590000000000002,14.671,12.552999999999999,7,1791,13.612,1791-07-01
499,499,0.807,14.551000000000002,12.937,8,1791,13.744000000000002,1791-08-01
500,500,1.248,12.925,10.429,9,1791,11.677,1791-09-01
501,501,1.019,9.099,7.061,10,1791,8.08,1791-10-01
502,502,1.793,7.999,4.413,11,1791,6.206,1791-11-01
503,503,1.568,5.0939999999999985,1.958,12,1791,3.5260000000000002,1791-12-01
504,504,2.516,2.8640000000000003,-2.168,1,1792,0.3480000000000003,1792-01-01
505,505,2.434,6.053999999999999,1.186,2,1792,3.62,1792-02-01
506,506,1.692,6.120999999999999,2.7369999999999983,3,1792,4.428999999999999,1792-03-01
507,507,1.368,9.362,6.626,4,1792,7.994,1792-04-01
508,508,1.101,12.422,10.22,5,1792,11.321,1792-05-01
509,509,1.406,14.987,12.175,6,1792,13.581,1792-06-01
510,510,1.362,15.574000000000002,12.85,7,1792,14.212,1792-07-01
511,511,1.395,13.675999999999998,10.886,8,1792,12.280999999999999,1792-08-01
512,512,1.072,13.563,11.419,9,1792,12.491,1792-09-01
513,513,1.39,9.487000000000002,6.7070000000000025,10,1792,8.097000000000001,1792-10-01
514,514,2.145,7.451,3.161,11,1792,5.306,1792-11-01
515,515,2.524,5.912000000000001,0.8639999999999999,12,1792,3.388,1792-12-01
516,516,2.674,3.195,-2.153,1,1793,0.5209999999999999,1793-01-01
517,517,2.624,7.369,2.1210000000000004,2,1793,4.745,1793-02-01
518,518,2.145,7.1869999999999985,2.897,3,1793,5.042,1793-03-01
519,519,1.904,10.547,6.738999999999999,4,1793,8.642999999999999,1793-04-01
520,520,1.544,12.603,9.515,5,1793,11.059000000000001,1793-05-01
521,521,1.91,15.056,11.236,6,1793,13.146,1793-06-01
522,522,2.864,17.2,11.472,7,1793,14.335999999999999,1793-07-01
523,523,1.746,14.905999999999999,11.414000000000001,8,1793,13.16,1793-08-01
524,524,2.325,14.327000000000002,9.677,9,1793,12.002,1793-09-01
525,525,1.661,10.053999999999998,6.731999999999998,10,1793,8.392999999999999,1793-10-01
526,526,3.635,9.301,2.0310000000000006,11,1793,5.666,1793-11-01
527,527,2.261,4.298,-0.2240000000000002,12,1793,2.037,1793-12-01
528,528,3.869,7.579,-0.1589999999999998,1,1794,3.71,1794-01-01
529,529,5.138,8.743,-1.5330000000000001,2,1794,3.605,1794-02-01
530,530,1.805,7.501000000000001,3.891000000000002,3,1794,5.6960000000000015,1794-03-01
531,531,1.219,10.585999999999999,8.148000000000001,4,1794,9.367,1794-04-01
532,532,1.063,13.439,11.313,5,1794,12.376,1794-05-01
533,533,1.159,13.153000000000002,10.835,6,1794,11.994000000000002,1794-06-01
534,534,1.283,14.157,11.591,7,1794,12.874,1794-07-01
535,535,0.989,14.473000000000004,12.495,8,1794,13.484000000000002,1794-08-01
536,536,1.57,13.466,10.326,9,1794,11.896,1794-09-01
537,537,1.29,10.398,7.817999999999999,10,1794,9.108,1794-10-01
538,538,2.087,7.370999999999999,3.197,11,1794,5.284,1794-11-01
539,539,2.276,5.194,0.6420000000000003,12,1794,2.918,1794-12-01
540,540,2.506,5.237,0.22500000000000053,1,1795,2.7310000000000003,1795-01-01
541,541,3.3360000000000003,7.726,1.0539999999999994,2,1795,4.39,1795-02-01
542,542,1.959,7.667999999999998,3.75,3,1795,5.709,1795-03-01
543,543,1.88,10.797999999999998,7.0379999999999985,4,1795,8.918,1795-04-01
544,544,2.444,13.473000000000004,8.585,5,1795,11.029000000000002,1795-05-01
545,545,0.987,14.28,12.306,6,1795,13.293,1795-06-01
546,546,2.165,16.46,12.13,7,1795,14.295,1795-07-01
547,547,1.135,14.275,12.005,8,1795,13.14,1795-08-01
548,548,1.3969999999999998,12.53,9.736,9,1795,11.133,1795-09-01
549,549,2.202,9.988,5.584,10,1795,7.7860000000000005,1795-10-01
550,550,2.269,7.476000000000003,2.938000000000001,11,1795,5.207000000000002,1795-11-01
551,551,2.24,4.8130000000000015,0.3329999999999997,12,1795,2.573,1795-12-01
552,552,2.096,4.94,0.7480000000000002,1,1796,2.8440000000000003,1796-01-01
553,553,2.019,4.755000000000001,0.7170000000000001,2,1796,2.736,1796-02-01
554,554,2.044,5.521,1.4329999999999998,3,1796,3.477,1796-03-01
555,555,1.16,8.933,6.613,4,1796,7.773,1796-04-01
556,556,0.955,12.228,10.318,5,1796,11.273,1796-05-01
557,557,2.923,17.139,11.293,6,1796,14.216,1796-06-01
558,558,0.964,15.277999999999999,13.35,7,1796,14.314,1796-07-01
559,559,2.777,17.499000000000002,11.945,8,1796,14.722000000000001,1796-08-01
560,560,1.919,13.931,10.093,9,1796,12.012,1796-09-01
561,561,1.283,10.207,7.640999999999999,10,1796,8.924,1796-10-01
562,562,1.456,7.158000000000001,4.246,11,1796,5.702000000000001,1796-11-01
563,563,3.452,4.711,-2.193,12,1796,1.2590000000000001,1796-12-01
564,564,2.397,6.792999999999998,1.999,1,1797,4.396,1797-01-01
565,565,2.564,7.520999999999999,2.393,2,1797,4.957,1797-02-01
566,566,2.948,7.004,1.1079999999999999,3,1797,4.056,1797-03-01
567,567,3.3110000000000004,9.911,3.2889999999999997,4,1797,6.6,1797-04-01
568,568,2.432,12.849,7.9849999999999985,5,1797,10.417,1797-05-01
569,569,1.014,14.866,12.838,6,1797,13.852,1797-06-01
570,570,1.6130000000000002,15.72,12.494000000000002,7,1797,14.107000000000001,1797-07-01
571,571,1.713,15.753,12.326999999999998,8,1797,14.04,1797-08-01
572,572,1.7719999999999998,14.231,10.687000000000001,9,1797,12.459000000000001,1797-09-01
573,573,1.332,10.523,7.859000000000001,10,1797,9.191,1797-10-01
574,574,1.727,6.504,3.0500000000000003,11,1797,4.777,1797-11-01
575,575,1.725,5.0,1.5499999999999998,12,1797,3.275,1797-12-01
576,576,1.967,4.646,0.7120000000000004,1,1798,2.6790000000000003,1798-01-01
577,577,2.0340000000000003,5.247000000000001,1.1789999999999998,2,1798,3.213,1798-02-01
578,578,2.537,9.544999999999998,4.470999999999999,3,1798,7.007999999999999,1798-03-01
579,579,1.85,9.933,6.2330000000000005,4,1798,8.083,1798-04-01
580,580,2.029,13.797999999999998,9.739999999999998,5,1798,11.768999999999998,1798-05-01
581,581,0.7929999999999999,14.038999999999998,12.453,6,1798,13.246,1798-06-01
582,582,1.281,16.232,13.67,7,1798,14.950999999999999,1798-07-01
583,583,2.047,16.801,12.707,8,1798,14.754000000000001,1798-08-01
584,584,1.6869999999999998,13.314,9.94,9,1798,11.627,1798-09-01
585,585,1.024,9.678999999999998,7.6309999999999985,10,1798,8.655,1798-10-01
586,586,2.629,8.66,3.402000000000002,11,1798,6.0310000000000015,1798-11-01
587,587,2.962,4.988999999999999,-0.935,12,1798,2.027,1798-12-01
588,588,2.229,4.152,-0.30600000000000005,1,1799,1.923,1799-01-01
589,589,2.891,4.968999999999999,-0.8129999999999997,2,1799,2.0780000000000003,1799-02-01
590,590,1.5619999999999998,5.547999999999999,2.4240000000000004,3,1799,3.986,1799-03-01
591,591,2.533,11.319,6.252999999999999,4,1799,8.786,1799-04-01
592,592,1.545,12.898,9.808,5,1799,11.353,1799-05-01
593,593,0.873,14.553,12.807,6,1799,13.68,1799-06-01
594,594,1.308,16.177000000000003,13.561000000000002,7,1799,14.869000000000002,1799-07-01
595,595,1.083,15.169,13.003,8,1799,14.085999999999999,1799-08-01
596,596,1.378,13.689,10.933,9,1799,12.311,1799-09-01
597,597,1.369,10.975,8.237,10,1799,9.606,1799-10-01
598,598,1.894,7.797999999999999,4.01,11,1799,5.904,1799-11-01
599,599,2.196,5.683,1.2910000000000004,12,1799,3.487,1799-12-01
600,600,1.844,4.659,0.971,1,1800,2.815,1800-01-01
601,601,2.6,6.234,1.0339999999999998,2,1800,3.634,1800-02-01
602,602,2.613,7.065,1.839,3,1800,4.452,1800-03-01
603,603,2.168,11.293,6.957000000000001,4,1800,9.125,1800-04-01
604,604,1.725,12.822000000000001,9.372,5,1800,11.097000000000001,1800-05-01
605,605,1.169,14.775,12.437000000000001,6,1800,13.606,1800-06-01
606,606,0.933,14.696,12.83,7,1800,13.763,1800-07-01
607,607,1.4169999999999998,15.036,12.202000000000002,8,1800,13.619000000000002,1800-08-01
608,608,1.62,12.415,9.175,9,1800,10.795,1800-09-01
609,609,1.643,11.112,7.8260000000000005,10,1800,9.469,1800-10-01
610,610,1.264,6.836,4.308,11,1800,5.572,1800-11-01
611,611,1.628,5.492000000000001,2.236,12,1800,3.864,1800-12-01
612,612,1.922,4.609,0.7650000000000003,1,1801,2.6870000000000003,1801-01-01
613,613,2.045,5.194,1.104,2,1801,3.1489999999999996,1801-02-01
614,614,1.336,7.791,5.119,3,1801,6.455,1801-03-01
615,615,1.619,9.023,5.785,4,1801,7.404,1801-04-01
616,616,1.541,13.664000000000001,10.582,5,1801,12.123,1801-05-01
617,617,0.877,13.413,11.659,6,1801,12.536,1801-06-01
618,618,1.56,16.235999999999994,13.115999999999998,7,1801,14.675999999999998,1801-07-01
619,619,1.223,14.41,11.964,8,1801,13.187000000000001,1801-08-01
620,620,1.384,12.845999999999998,10.078,9,1801,11.462,1801-09-01
621,621,1.267,10.366,7.832000000000001,10,1801,9.099,1801-10-01
622,622,1.681,7.401,4.039,11,1801,5.72,1801-11-01
623,623,2.525,7.103,2.0529999999999995,12,1801,4.5779999999999985,1801-12-01
624,624,1.905,5.6450000000000005,1.835,1,1802,3.74,1802-01-01
625,625,2.053,4.881,0.7750000000000004,2,1802,2.8280000000000003,1802-02-01
626,626,2.7060000000000004,7.907000000000001,2.495,3,1802,5.2010000000000005,1802-03-01
627,627,1.464,9.086999999999998,6.158999999999998,4,1802,7.622999999999997,1802-04-01
628,628,1.82,12.277,8.637,5,1802,10.457,1802-05-01
629,629,1.253,15.723999999999998,13.217999999999998,6,1802,14.470999999999998,1802-06-01
630,630,1.155,15.783,13.472999999999999,7,1802,14.628,1802-07-01
631,631,1.586,15.625,12.453,8,1802,14.039000000000001,1802-08-01
632,632,2.141,13.928999999999998,9.646999999999998,9,1802,11.787999999999998,1802-09-01
633,633,1.612,11.359000000000002,8.135,10,1802,9.747,1802-10-01
634,634,2.146,7.681,3.389,11,1802,5.535,1802-11-01
635,635,2.347,5.228,0.5339999999999998,12,1802,2.8810000000000002,1802-12-01
636,636,2.026,2.628,-1.4240000000000002,1,1803,0.6019999999999999,1803-01-01
637,637,2.887,4.33,-1.444,2,1803,1.443,1803-02-01
638,638,2.061,6.936,2.8139999999999996,3,1803,4.875,1803-03-01
639,639,1.914,11.205,7.377000000000002,4,1803,9.291,1803-04-01
640,640,0.898,12.693,10.897,5,1803,11.795,1803-05-01
641,641,0.7659999999999999,14.587,13.055,6,1803,13.821,1803-06-01
642,642,0.944,16.05,14.162,7,1803,15.106,1803-07-01
643,643,1.252,16.618,14.114,8,1803,15.366,1803-08-01
644,644,1.259,13.589,11.071,9,1803,12.33,1803-09-01
645,645,1.479,10.598,7.64,10,1803,9.119,1803-10-01
646,646,1.843,7.803999999999999,4.118,11,1803,5.961,1803-11-01
647,647,2.269,4.596,0.05799999999999982,12,1803,2.327,1803-12-01
648,648,2.6830000000000003,5.127999999999999,-0.23800000000000002,1,1804,2.4450000000000003,1804-01-01
649,649,2.293,4.232,-0.3540000000000001,2,1804,1.939,1804-02-01
650,650,2.186,6.611000000000001,2.239,3,1804,4.425,1804-03-01
651,651,1.117,11.174000000000001,8.940000000000003,4,1804,10.057,1804-04-01
652,652,1.274,13.380999999999998,10.832999999999998,5,1804,12.107000000000001,1804-05-01
653,653,1.58,15.354000000000001,12.194,6,1804,13.774000000000001,1804-06-01
654,654,1.318,17.092000000000002,14.456,7,1804,15.774,1804-07-01
655,655,1.08,15.591,13.431,8,1804,14.511,1804-08-01
656,656,2.644,15.112,9.824,9,1804,12.468,1804-09-01
657,657,1.231,10.513,8.051,10,1804,9.282,1804-10-01
658,658,2.099,9.231000000000002,5.033000000000001,11,1804,7.1320000000000014,1804-11-01
659,659,2.597,4.821000000000001,-0.3729999999999998,12,1804,2.224,1804-12-01
660,660,2.512,5.334,0.31000000000000005,1,1805,2.822,1805-01-01
661,661,2.455,5.0120000000000005,0.10199999999999987,2,1805,2.557,1805-02-01
662,662,1.4980000000000002,7.257999999999999,4.262,3,1805,5.76,1805-03-01
663,663,1.291,9.414,6.831999999999999,4,1805,8.123,1805-04-01
664,664,1.216,12.32,9.888,5,1805,11.104000000000001,1805-05-01
665,665,1.368,15.395,12.659,6,1805,14.027000000000001,1805-06-01
666,666,1.151,15.853,13.550999999999998,7,1805,14.702,1805-07-01
667,667,1.021,16.291,14.249,8,1805,15.27,1805-08-01
668,668,1.831,13.87,10.208,9,1805,12.039000000000001,1805-09-01
669,669,1.6030000000000002,9.239,6.033,10,1805,7.635999999999999,1805-10-01
